"seed";"a";"b";"c";"d";"e";"rho1";"rho2";"err1";"err2";"flipped"
17746;100;10;0;2;2;0.863;0.873;FALSE;FALSE;"NOT-flipped"
18131;100;10;0;2;2;0.785;0.86;FALSE;FALSE;"NOT-flipped"
18172;100;10;0;2;2;0.874;0.862;FALSE;FALSE;"NOT-flipped"
18267;100;10;0;2;2;0.796;0.886;FALSE;FALSE;"NOT-flipped"
18293;100;10;0;2;2;0.859;0.831;FALSE;FALSE;"NOT-flipped"
18434;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
1901;100;10;0;2;2;0.885;0.89;FALSE;FALSE;"NOT-flipped"
19019;100;10;0;2;2;0.865;0.831;FALSE;FALSE;"NOT-flipped"
19037;100;10;0;2;2;0.875;0.839;FALSE;FALSE;"NOT-flipped"
19404;100;10;0;2;2;0.865;0.802;FALSE;FALSE;"NOT-flipped"
1955;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
19606;100;10;0;2;2;0.855;0.851;FALSE;FALSE;"NOT-flipped"
19637;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
19807;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
2086;100;10;0;2;2;0.872;0.897;FALSE;FALSE;"NOT-flipped"
2358;100;10;0;2;2;0.856;0.888;FALSE;FALSE;"NOT-flipped"
2558;100;10;0;2;2;0.857;0.862;FALSE;FALSE;"NOT-flipped"
2598;100;10;0;2;2;0.864;0.87;FALSE;FALSE;"NOT-flipped"
2655;100;10;0;2;2;0.876;0.858;FALSE;FALSE;"NOT-flipped"
2675;100;10;0;2;2;0.797;0.839;FALSE;FALSE;"NOT-flipped"
2922;100;10;0;2;2;0.822;0.867;FALSE;FALSE;"NOT-flipped"
2961;100;10;0;2;2;0.779;0.847;FALSE;FALSE;"NOT-flipped"
3416;100;10;0;2;2;0.818;0.876;FALSE;FALSE;"NOT-flipped"
3442;100;10;0;2;2;0.877;0.878;FALSE;FALSE;"NOT-flipped"
3569;100;10;0;2;2;0.881;0.788;FALSE;FALSE;"NOT-flipped"
3981;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
4156;100;10;0;2;2;0.918;0.841;FALSE;FALSE;"NOT-flipped"
4240;100;10;0;2;2;0.854;0.807;FALSE;FALSE;"NOT-flipped"
4265;100;10;0;2;2;0.84;0.818;FALSE;FALSE;"NOT-flipped"
4365;100;10;0;2;2;0.873;0.839;FALSE;FALSE;"NOT-flipped"
4414;100;10;0;2;2;0.877;0.882;FALSE;FALSE;"NOT-flipped"
4941;100;10;0;2;2;0.849;0.857;FALSE;FALSE;"NOT-flipped"
5788;100;10;0;2;2;0.746;0.885;FALSE;FALSE;"NOT-flipped"
6518;100;10;0;2;2;0.876;0.898;FALSE;FALSE;"NOT-flipped"
6846;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
6884;100;10;0;2;2;0.904;0.846;FALSE;FALSE;"NOT-flipped"
7029;100;10;0;2;2;0.849;0.858;FALSE;FALSE;"NOT-flipped"
7146;100;10;0;2;2;0.886;0.859;FALSE;FALSE;"NOT-flipped"
7195;100;10;0;2;2;0.818;0.914;FALSE;FALSE;"NOT-flipped"
7412;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
7466;100;10;0;2;2;0.866;0.855;FALSE;FALSE;"NOT-flipped"
7495;100;10;0;2;2;0.907;0.888;FALSE;FALSE;"NOT-flipped"
7849;100;10;0;2;2;0.879;0.895;FALSE;FALSE;"NOT-flipped"
7936;100;10;0;2;2;0.875;0.826;FALSE;FALSE;"NOT-flipped"
8100;100;10;0;2;2;0.845;0.83;FALSE;FALSE;"NOT-flipped"
8135;100;10;0;2;2;0.867;0.874;FALSE;FALSE;"NOT-flipped"
8255;100;10;0;2;2;0.848;0.768;FALSE;FALSE;"NOT-flipped"
8550;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
8564;100;10;0;2;2;0.872;0.878;FALSE;FALSE;"NOT-flipped"
8738;100;10;0;2;2;0.801;0.887;FALSE;FALSE;"NOT-flipped"
8767;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
8927;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
9532;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
9607;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
9678;100;10;0;2;2;0.89;0.827;FALSE;FALSE;"NOT-flipped"
9970;100;10;0;2;2;NA;NA;FALSE;TRUE;"NOT-IMP"
10023;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
10069;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
10216;100;10;0;3;1;0.68;0.657;FALSE;FALSE;"NOT-flipped"
10244;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
10850;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
10935;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
11098;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
11471;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
1150;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
11771;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
12519;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
12599;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
1273;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
12895;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
12934;100;10;0;3;1;0.696;0.608;FALSE;FALSE;"NOT-flipped"
12967;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
1298;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
13109;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13110;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13213;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
13246;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
13374;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13495;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13543;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
1361;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13728;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
13759;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13810;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
1395;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
14042;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
14687;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
14797;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
14800;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
14857;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
14984;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
15487;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
15732;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
15807;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
16409;100;10;0;3;1;0.722;0.765;FALSE;FALSE;"NOT-flipped"
16434;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
1667;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
16924;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
17347;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
17718;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
17746;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
18131;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
18172;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
18267;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
18293;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
18434;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
1901;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
19019;100;10;0;3;1;0.721;0.659;FALSE;FALSE;"NOT-flipped"
19037;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
19404;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
1955;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
19606;100;10;0;3;1;0.635;0.67;FALSE;FALSE;"NOT-flipped"
19637;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
19807;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
2086;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
2358;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
2558;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
2598;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
2655;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
2675;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
2922;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
2961;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
3416;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
3442;100;10;0;3;1;0.588;0.604;FALSE;FALSE;"NOT-flipped"
3569;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
3981;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
4156;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
4240;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
4265;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
4365;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
4414;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
4941;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
5788;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
6518;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
6846;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
6884;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
7029;100;10;0;3;1;NA;NA;TRUE;FALSE;"NOT-IMP"
7146;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
7195;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
7412;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
7466;100;10;0;3;1;0.738;0.716;FALSE;FALSE;"NOT-flipped"
7495;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
7849;100;10;0;3;1;0.607;0.672;FALSE;FALSE;"NOT-flipped"
7936;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
8100;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
8135;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
8255;100;10;0;3;1;0.648;0.716;FALSE;FALSE;"NOT-flipped"
8550;100;10;0;3;1;0.697;0.702;FALSE;FALSE;"NOT-flipped"
8564;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
8738;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
8767;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
8927;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
9532;100;10;0;3;1;NA;NA;TRUE;TRUE;"NOT-IMP"
9607;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
9678;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
9970;100;10;0;3;1;NA;NA;FALSE;TRUE;"NOT-IMP"
10023;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
10069;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
10216;100;10;0;3;2;NA;NA;TRUE;FALSE;"NOT-IMP"
10244;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
10850;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
10935;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
11098;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
11471;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
1150;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
11771;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
12519;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
12599;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
1273;100;10;0;3;2;0.858;0.821;FALSE;FALSE;"NOT-flipped"
12895;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
12934;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
12967;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
1298;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
13109;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
13110;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
13213;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
13246;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
13374;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
13495;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
13543;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
1361;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
13728;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
13759;100;10;0;3;2;0.796;0.835;FALSE;FALSE;"NOT-flipped"
13810;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
1395;100;10;0;3;2;0.864;0.861;FALSE;FALSE;"NOT-flipped"
14042;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
14687;100;10;0;3;2;0.882;0.884;FALSE;FALSE;"NOT-flipped"
14797;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
14800;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
14857;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
14984;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
15487;100;10;0;3;2;0.817;0.854;FALSE;FALSE;"NOT-flipped"
15732;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
15807;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
16409;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
16434;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
1667;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
16924;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
17347;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
17718;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
17746;100;10;0;3;2;NA;NA;TRUE;FALSE;"NOT-IMP"
18131;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
18172;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
18267;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
18293;100;10;0;3;2;0.853;0.822;FALSE;FALSE;"NOT-flipped"
18434;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
1901;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
19019;100;10;0;3;2;0.91;0.784;FALSE;FALSE;"NOT-flipped"
19037;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
19404;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
1955;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
19606;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
19637;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
19807;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
2086;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
2358;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
2558;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
2598;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
2655;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
2675;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
2922;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
2961;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
3416;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
3442;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
3569;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
3981;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
4156;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
4240;100;10;0;3;2;0.821;0.81;FALSE;FALSE;"NOT-flipped"
4265;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
4365;100;10;0;3;2;NA;NA;TRUE;FALSE;"NOT-IMP"
4414;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
4941;100;10;0;3;2;0.856;0.85;FALSE;FALSE;"NOT-flipped"
5788;100;10;0;3;2;0.88;0.854;FALSE;FALSE;"NOT-flipped"
6518;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
6846;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
6884;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
7029;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
7146;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
7195;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
7412;100;10;0;3;2;NA;NA;TRUE;FALSE;"NOT-IMP"
7466;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
7495;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
7849;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
7936;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
8100;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
8135;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
8255;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
8550;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
8564;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
8738;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
8767;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
8927;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
9532;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
9607;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
9678;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
9970;100;10;0;3;2;NA;NA;FALSE;TRUE;"NOT-IMP"
10023;100;10;0.4;1;1;0.69;0.633;FALSE;FALSE;"NOT-flipped"
10069;100;10;0.4;1;1;0.704;0.635;FALSE;FALSE;"NOT-flipped"
10216;100;10;0.4;1;1;0.665;0.68;FALSE;FALSE;"NOT-flipped"
10244;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
10850;100;10;0.4;1;1;0.724;0.555;FALSE;FALSE;"NOT-flipped"
10935;100;10;0.4;1;1;0.652;0.606;FALSE;FALSE;"NOT-flipped"
11098;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
11471;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
1150;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
11771;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
12519;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
12599;100;10;0.4;1;1;0.594;0.715;FALSE;FALSE;"NOT-flipped"
1273;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
12895;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
12934;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
12967;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
1298;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13109;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
13110;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13213;100;10;0.4;1;1;0.656;0.67;FALSE;FALSE;"NOT-flipped"
13246;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
13374;100;10;0.4;1;1;0.667;0.663;FALSE;FALSE;"NOT-flipped"
13495;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13543;100;10;0.4;1;1;0.722;0.795;FALSE;FALSE;"NOT-flipped"
1361;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13728;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
13759;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
13810;100;10;0.4;1;1;0.739;0.754;FALSE;FALSE;"NOT-flipped"
1395;100;10;0.4;1;1;0.685;0.629;FALSE;FALSE;"NOT-flipped"
14042;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
14687;100;10;0.4;1;1;0.62;0.712;FALSE;FALSE;"NOT-flipped"
14797;100;10;0.4;1;1;0.725;0.722;FALSE;FALSE;"NOT-flipped"
14800;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
14857;100;10;0.4;1;1;0.685;0.565;FALSE;FALSE;"NOT-flipped"
14984;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
15487;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
15732;100;10;0.4;1;1;0.751;0.754;FALSE;FALSE;"NOT-flipped"
15807;100;10;0.4;1;1;0.687;0.714;FALSE;FALSE;"NOT-flipped"
16409;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
16434;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
1667;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
16924;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
17347;100;10;0.4;1;1;0.723;0.656;FALSE;FALSE;"NOT-flipped"
17718;100;10;0.4;1;1;0.718;0.559;FALSE;FALSE;"NOT-flipped"
17746;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
18131;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
18172;100;10;0.4;1;1;0.725;0.738;FALSE;FALSE;"NOT-flipped"
18267;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
18293;100;10;0.4;1;1;0.683;0.63;FALSE;FALSE;"NOT-flipped"
18434;100;10;0.4;1;1;0.616;0.488;FALSE;FALSE;"NOT-flipped"
1901;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
19019;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
19037;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
19404;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
1955;100;10;0.4;1;1;0.659;0.467;FALSE;FALSE;"NOT-flipped"
19606;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
19637;100;10;0.4;1;1;0.606;0.693;FALSE;FALSE;"NOT-flipped"
19807;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
2086;100;10;0.4;1;1;0.718;0.662;FALSE;FALSE;"NOT-flipped"
2358;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
2558;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
2598;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
2655;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
2675;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
2922;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
2961;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
3416;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
3442;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
3569;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
3981;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
4156;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
4240;100;10;0.4;1;1;0.734;0.71;FALSE;FALSE;"NOT-flipped"
4265;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
4365;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
4414;100;10;0.4;1;1;0.683;0.584;FALSE;FALSE;"NOT-flipped"
4941;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
5788;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
6518;100;10;0.4;1;1;0.6;0.684;FALSE;FALSE;"NOT-flipped"
6846;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
6884;100;10;0.4;1;1;0.749;0.754;FALSE;FALSE;"NOT-flipped"
7029;100;10;0.4;1;1;0.653;0.728;FALSE;FALSE;"NOT-flipped"
7146;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
7195;100;10;0.4;1;1;0.663;0.589;FALSE;FALSE;"NOT-flipped"
7412;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
7466;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
7495;100;10;0.4;1;1;0.718;0.703;FALSE;FALSE;"NOT-flipped"
7849;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
7936;100;10;0.4;1;1;NA;NA;FALSE;TRUE;"NOT-IMP"
8100;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
8135;100;10;0.4;1;1;NA;NA;TRUE;TRUE;"NOT-IMP"
8255;100;10;0.4;1;1;0.76;0.665;FALSE;FALSE;"NOT-flipped"
8550;100;10;0.4;1;1;0.641;0.616;FALSE;FALSE;"NOT-flipped"
